,coincode,transactionInstant,transactionHash,amount,n-transactions
0x372415f0adc3f4f51bbe4ca38b852588c1b53170,PAC (PAC),2021-10-26 9:06:47,0xd3d9cd01b056529578baf932c9636a18c85a75c13576517dd602c7676345a120,600,7
0xb662981d60369ec68e73bb453cc7daea49642827,Debt Free (DTF),2021-10-26 8:48:26,0xf6d097fe6dacfc4116dceb834e40d12ccc974c469baf4cf1249cf9b2486d65ed,"103,783",7
0x72b587c50a3899dce4b25a95b2994c417830c603,Iron Key (IronKe...),2021-10-26 8:57:38,0x6a0c2b2e0efa8f8f7e33dba549a89d5fec91d8d2ab6647df369c51d334e61ad6,414,7
0x85e8975536e985ddbfac3315e361121dd03f31ef,PANDA FATHER... (PDF),2021-10-26 8:46:02,0xe3e9cd24a7ec6e02780c2aad6f2798ac4a021e1cec80cfa462549b53e9ee74a6,"8,600",1
0x648e4b8007fa53890750528c2af356c90c3a68eb,Cohort Proto... (CORT),2021-10-26 8:46:02,0x11a53e3fec70632a9f8779c620871c75a00214e7184c1266866b536dbd824659,250,1
0xa5771442e68392be17c7d96bac0d92593d39e17c,Pancake LPs (Cake-L...),2021-10-26 8:49:44,0x423649f001affe4c83b90c7135daef9b0428e17f8cad39e1262abebd99acfe86,"1,076.637011317830046365",3
0x93cdde4cd6119a7ea3defbc8da28c4ab4d6d2a09,Sophia coin (SPA),2021-10-26 8:56:08,0xce29b90ce3ef41b5f2042d2c81e8d5c13c49204109373ac63d00e149312233a3,"1,549.39273927263928373",4
0x1814266f34053af048d53e87d57f1fb553d5ce8c,Baby RocketB... (BabyRo...),2021-10-26 8:46:11,0x201036631067528f769254532c2333f516d232afb3c483a756195beebad3d846,"33,853,841.044649142",1
0xdc24b4498b8448d59b436366aa00d2440e0e0975,Pancake LPs (Cake-L...),2021-10-26 8:46:11,0x201036631067528f769254532c2333f516d232afb3c483a756195beebad3d846,0.001103225765468155,1
0xa276233bcb8d8b949193761af69854b654b6d535,Royal Floki ... ($RFLOK...),2021-10-26 8:46:11,0xd9cb3e603366437f4cde4403526cff415dbf3b9367a3b03da1457a18f2f60ac1,"5,305,486,787.478991254",1
0xa964a6dab034a4b5985603f7e86a596c7e0ea96e,Ethernal Fin... (ETHFIN),2021-10-26 8:46:14,0xed981972f706535d276f01c4dc556f9dfb708bbbaee7d4359159f5cfa01db2a5,"2,804,418.55008571338",2
0x0e3b4996ba92c3f4433b3bd85d67c383faea0489,WBitcoin (WBTC),2021-10-26 8:46:20,0x1fbe1162be0dec264fea9be3936334eaab626de9aa71d29ffe5fe7a5abdd32c3,"89,000,000",3
0xa70d288ffd1a7a273b6cc3a553ef7562c1798a48,Jetswap LPs (WINGS-...),2021-10-26 8:46:20,0x695a3f60c22292064709111b3456d47410648a2df231a811e8bc5aa0194c688a,"2,500",3
0x36b24b2f78725495e858af9e72f7df69dade3dca,SeaChain (SeaCha...),2021-10-26 8:46:23,0x4218af3e28e2b2edfb16762f4d53b3a9f4b98e8b4613d3facfc1d885331b6c59,"473,801.4",1
0xcd2cd343cfbe284220677c78a08b1648bfa39865,Qubit QBT (qQBT),2021-10-26 8:46:23,0xd61e579f1f1fd832990a159fc85aa00731e1d5c59c9d21a0e5620117653b520d,41.603043966469919051,1
0xedba62a5d133fa340e4ef1d58d72f6e773554318,ApeSwapFinan... (APE-LP),2021-10-26 8:46:26,0x9d3d89f47433015a0c6657a1d63d2c73f4cbd24990e2d5ca376b9aa5ae6ba981,"4,988.715803381239993973",1
0x598308047116a8055c1e3debd2b761e3bc3dbcb8,Kalata-Peg B... (kUSD),2021-10-26 8:46:26,0xaf4525d5be501b3b88c34d5f8346fe92ef3c4676b27abb51c6c3b55976713a34,395.6752,1
0xac637b0f9030436f21e2ffbdf104b45c7e4156ca,Wrapped Kala... (kCOIN),2021-10-26 8:46:26,0xaf4525d5be501b3b88c34d5f8346fe92ef3c4676b27abb51c6c3b55976713a34,0.608319291556484841,1
0xa4695e76be7583ed69f397d45c3a1cd70b956397,Pancake LPs (Cake-L...),2021-10-26 8:46:26,0xb3554b2eaf0433a22ed7eff2d5152ace55499cad8c49c6708f5b5eca295eba6f,3.406120418650204602,1
0x5905df3d03e29a22e22462d3257e6ac731e22c15,Greed Token ($GREED),2021-10-26 8:59:38,0xdd8644c129bc7777547533f9065ad259f6a04c12418cc3a532afeb621e45e0f4,"2,480",4
0x724964ff0c3c808e485efd8d610ab3edf0417bea,GREED_Divide... (GREED_...),2021-10-26 9:03:56,0x5eb9cde150b73e86d0cc4e73ad3e4685d76f8982f80f26c2df8b2b6058dd1b4e,"43,751.10258122",5
0xa96f3414334f5a0a529ff5d9d8ea95f42147b8c9,RiskMoon (RISKMO...),2021-10-26 8:46:26,0x0aa959c795607d92bd6cef39546a919fe7a94150ac669151a6d173cbf328d895,"2,918,721,149.020229287",1
0xf6a8291c34b3cce997144e276f3c975b862d7873,xMDX (xMDX),2021-10-26 8:54:35,0xb401f57d36b3aaa43ca275b24948e72860fe9426f16db1d00fefc0c0c4ce560a,397.412066289034679997,9
0xdfce475ec8e69b0eac488d391d91939661169a70,Mint Token (MTS),2021-10-26 8:46:29,0xd6219ff058f7d893dfb3d3a0ec78d86426a90b769724b408937f59e7eee12e8b,"1,000,000",2
0xc7e530c0366a6d2fe5716f0a836f25d60bbfd678,SUPERLAUNCH (SLA),2021-10-26 9:12:02,0x4f0b4593f2adbbe19dfd8ac5dd7682dd10b14bdc79cf59d2bc38badfd637b48a,47.120532302,11
0xa97d5233db6d4c8a7df3db970fc7d9956c0577e6,Pancake LPs (Cake-L...),2021-10-26 8:46:29,0x25db54e1b8678e719a92a1a228356133e573e46b28c4b090905c599b0ea14db4,30.1187,2
0x5d0158a5c3ddf47d4ea4517d8db0d76aa2e87563,Bondly (BONDLY),2021-10-26 8:54:02,0x1c0d61206f576919f3f2a6fdc0e325a972f7632e228137b6237c107a1889b39c,"2,443",3
0x4107b505fc5d162243dfb4969294921f0481f503,GOSToken (GOS),2021-10-26 8:46:29,0x8b60e978f81424106ad7d54c255bb6f18a95c3550db800b43bf8332223d425b1,"21,276.142151497128180521",2
0xf3edd4f14a018df4b6f02bf1b2cf17a8120519a2,PandaInu Wal... (PWT),2021-10-26 9:11:35,0x9c44f843de1340dafb6c4c7bc3d50a9192bda5952220839140cc22a1b85d1d32,"3,746.87810707",17
0xcdb308bd681dfb71c9396f7156f484160f3289fd,SyrupBar Tok... (SYRUP),2021-10-26 8:47:35,0x0a0b8663ab9a9eeee161cb5277133d73aa86e39600110c4132555cb610f8e50f,"71,756.912675510141415163",3
0x921d3a6ed8223afb6358410f717e2fb13cbae700,QRKITA TOKEN (QRT),2021-10-26 8:46:32,0x4afc0ba844e27e96f286833391ab7d48cc7b41fad047c5480498172d34cef682,55.23,2
0xd24a388f61cfe76e0cc842f23eb6d3d2243d9d2f,BurnX (BurnX),2021-10-26 8:48:59,0x37955e54ac5b351829af42b75292c259db5191484c6f9a24d50546ed71db9b8e,40,4
0x3916984fa787d89b648ccd8d60b5ff07e0e8e4f4,Proudly Unwa... (PUBE),2021-10-26 8:46:35,0x003853fea66b793c8a0aa08c47e991297f43033c0fcec482a751c3362dda393b,"1,616,160,717,386.573730483",2
0x412128c2cd6cfc80b405530f1c1756dfd2eac82e,GameZone (GZONE),2021-10-26 8:46:35,0xf6b4733be31e9a9bb932a9e69f4cc67255b11319b7c12b2c7be89bdc2a606cf1,"15,652,299,568.999999786490789888",2
0x40e51e0ec04283e300f12f6bb98da157bb22036e,bloXmove Tok... (BLXM),2021-10-26 9:12:50,0x522858eb235250f7b0e1f46815319862ee095e7ac46316ee1958e4718dc1d103,20.820687731462519707,6
0xf1b66d220479a5620677518c139d0a33f609793b,Pancake LPs (Cake-L...),2021-10-26 8:50:35,0xc153f9460200c31678faa33f4bfe8a7f8b8f7edcbf54777b7e672f248f06d861,0,3
0xc1fcf50ccacd1583bd9d3b41657056878c94e592,Moo Belt 4BE... (mooBel...),2021-10-26 9:07:14,0x9508b6dbfae768f26563f96e8cd09faa4b975c5897c4490977a3a5629599bf23,238.461829892036201592,5
0x2a49de60cc6204c3afc3e770fdb30a0554147519,LaikaProtoco... (LAIKA),2021-10-26 8:46:41,0x0e2693fa8ffe11722ed119306ecd6717570e1a6f48d71e669e7266cf3d50c1c5,"9,660,354,249.021668704",2
0xc4ede248a273f08e413aa823bb43d5b9bfcfcc0d,Crab with Kn... (KRAB),2021-10-26 8:46:41,0x14488e111cb7f0b8db4770aa03749a8e58772b7b44ba4b80227a9e9b8dadb85e,"343,169.031353582135026341",2
0x3f55b62bcf52deef85bdf81f6a33e13e01203cc0,Pancake LPs (Cake-L...),2021-10-26 8:46:41,0x14488e111cb7f0b8db4770aa03749a8e58772b7b44ba4b80227a9e9b8dadb85e,252.514532088507809017,2
0x57f239e1e62abd0f68d7b7c0fe11df25b3217d99,KCCM (KCCM),2021-10-26 8:46:44,0xd16818ec43f02afddcc6ca30ad6cef540ff651c70dcbe20e4bb3c3779f170f04,"9,900",1
0xe8a7da5c28ab1b29c4389b864fa890e225ddd6c8,Olympic Doge (Olympi...),2021-10-26 8:46:44,0x0f2bf9e94d803d25b7b6e98c9b2b9630724277d904b18ffad2247af122bd6247,"13,299,220.402467680625536909",1
0x254baa324a7e8876f4d51c3eff4b962f16672c5f,Pancake LPs (Cake-L...),2021-10-26 9:08:02,0xd17e46ec271668aa54b25ac821ee99d45a88bd4f43203e5a2d7a261891fef085,0.6496002961152764,4
0x6e4a25ad2e10bf5a7b6c23abe34b944a67c5c06c,BABYSH (babySu...),2021-10-26 8:53:14,0x9917530132c7c8c02212ca460998851466600305b0de1e5d2656bfd08b60e107,"2,418,463,681.676796281260024301",4
0x9df4edab13a98d643347f79869fec021556c48d1,KAWAISHIBA_D... (KAWAIS...),2021-10-26 9:03:11,0x9b8e1d63d26d012eb9002bf7a1d4bbf0a169efe191ba0944f3564e90c03de0fc,"2,389,758.193442450053627183",5
0xc65419f335d6e073e8164a4781655e34532405fc,Pancake LPs (Cake-L...),2021-10-26 9:09:26,0xc5792c1051c6750fc03f246d4da80732a12ec1e2632f92d2de6771ca2b8f8339,0.000010183414312324,4
0xe98d920370d87617eb11476b41bf4be4c556f3f8,GYM TOKEN (GYM),2021-10-26 8:58:17,0xc2ea220f20a389d5eb588a670202430a7ce18753aa2ec612ec9e7e880b933bcf,56.936803140093946989,6
0xd7d069493685a581d27824fc46eda46b7efc0063,Interest Bea... (ibBNB),2021-10-26 8:58:17,0xc2ea220f20a389d5eb588a670202430a7ce18753aa2ec612ec9e7e880b933bcf,0.042039207279302516,6
0x23894c0ce2d79b79ea33a4d02e67ae843ef6e563,Sing Token (SING),2021-10-26 9:11:14,0xc62ae084cd2b88fcd745c164d4ed35af9aaedbdde230ee64dacbc875dfd04f01,70.745400568275885,4
0xd79ed92f32c728d7b189929bb26940c520cea754,BRISE_Divide... (BRISE_...),2021-10-26 9:01:29,0xee7dd55ad642c1da67a00cbea638139ac9858381a9488a51a2c1b5ef05f148e2,0.103928,6
0xe7987f07c01b6ca83971e8407d67cafb3193619c,Pancake LPs (Cake-L...),2021-10-26 9:02:38,0xa71b39ed911bf108e919aa0c66e012593964f246c5d426ef5953d5d904a52a6f,0.001296695469775691,3
0xf29d84b45fef8b0ab4abd1e0e1e115b5d1d2ddfb,ALD (ALD),2021-10-26 8:46:59,0x9aa534125cd0731c76aca6bdced602b29f8d713924fb6d754501f04cb5bc38e0,0,2
0x6820a83db204562bc0381be48d1754a73497172a,PulseShiba (PulseS...),2021-10-26 8:46:59,0xf5f4129343c035929e871a0cb6d9355307ddaa41e2eab2ed218453d847ea453d,"39,713.423603796120278525",2
0x4b5decb9327b4d511a58137a1ade61434aacdd43,Poken (PKN),2021-10-26 9:09:26,0x260fcfa1a0091bba9b02a9538ab1aaf68b73ee4867adb7a6fadd2caf6cdf4533,0.000442543826594373,7
0x11be9d518f03a4d309a1340fddab944ccc5b3b15,VELOX (VLX),2021-10-26 8:46:59,0x173535df4730cd6010c90fe7705b1de8e81ac7f82cf7572459ad2658b70cfd77,"11,204.083893171",2
0xca7172132824954667aad12600450097d04d7b29,Biswap LPs (BSW-LP),2021-10-26 9:08:14,0x34cea15079b050f39384197deeda3b6c50050ec2116f6fee0aa405621b69997e,30.027683174575487608,2
0x543c7ebb52d56985f63f246a5b3558aff79037d7,Stabledoc To... (SDT),2021-10-26 9:08:53,0x528785eacf6bc017606c408fd80cc36ece0afdd6021d63e680cc2e59be61c521,"3,951",22
0xea816800b2eb6f094e85d10b08f1a1b07bc2db7b,NOTHING (NOTHIN...),2021-10-26 8:47:08,0xa31aa783d289b37fe8c3b3c897de751822e7a5d8058025c37ac0954e73406599,"91,999,999,999.08",2
0xa9d75cc3405f0450955050c520843f99aff8749d,Warena Token (RENA),2021-10-26 8:50:44,0x61dd4473ab1de5db68323b65af151f097804e002e3f6f275d478b939be31c0f9,"1,273.25568695638289931",4
0x88a6d7986971ed591f1da71adcfe817ca441bc28,HeroFi (ROFI),2021-10-26 8:53:02,0x43a0fa19d08be179049b859de4860985ba5584e7e032faa6dffe135974280473,3,4
0x198e5dd2e828b68651d7a286da4c4432fa830971,Tollfreeswap (TOLL),2021-10-26 8:47:14,0x2a67cf83d13013debbb669ec3cd7a9dd3cfc98cd77647d46ffcb3a8bcae6c687,0.1,2
0xf07dfc2ad28ab5b09e8602418d2873fcb95e1744,Infinity Pad... (IPAD),2021-10-26 8:57:32,0x2a988df124d8fdeb2e4ef7cfa554da645031d1c0a2b3da59a97ef9ad86628910,"45,000",5
0xd024ac1195762f6f13f8cfdf3cdd2c97b33b248b,MiniFootball (MiniFo...),2021-10-26 9:04:41,0x803801923de6cbf82cf873e21358c5a19bc640e7a7b57c18d29652f9843545cd,"6,536,090,012.941185483",3
0x4518231a8fdf6ac553b9bbd51bbb86825b583263,Media Licens... (MLT),2021-10-26 9:04:35,0xcac4fffa0086b831e18200a7f1dcbbbf7b9b6948f48b6b3b120bca01d53a6af0,139.272847492660906359,5
0xc812402a36a4e4d6331afa89bf92a89f8b6bd9c7,Moon Ticket ... (moonTi...),2021-10-26 8:47:17,0x2b661082e40a3aedee2fb8fd4e7eb44d23d9c577f8fef0fa21668d263fd36781,0.136127686451828791,2
0xd4d55b811d9ede2adce61a98d67d7f91bffce495,PulseDoge (PulseD...),2021-10-26 8:47:17,0x36e15857e4bc20217ddaadb59efad3fa59e0b4c4e9d4a32bbaaad26d68b9d83e,"33,255",2
0x2b1cf582377dfcb8cebcea2bc51ce7df8ba2b7d7,MAKE ME RICH... (RICHR),2021-10-26 8:47:17,0x54770576a0b0b8d1f0c89b027996fe4b0550dcf3c712660cfd5fd97c130ce1fe,320,2
0x36884a0e1d5c9145eee28b46b284b56cb1ad0487,Diamond (Diamon...),2021-10-26 9:10:23,0x3cc7c0b0476c9b432dce1f811ca89bb2be03a80def984b1f0c91debfd88e2931,"201,669,007,234,280,000.896617407",35
0x8a627c19671f1a15a2a101559fb2ab0d9b090eba,AcknoLedger (ACK),2021-10-26 9:10:17,0x2ddbdd2c531296b14d4986e8e39f3eb05cb74f1a00ba3c9c3cbbf436b9682aa3,"96,065,024,611.000008236611928064",7
0xb8225652d5903d51f079d9b191fa41f0ebfa392a,X10Legend (XTL),2021-10-26 8:58:44,0x968f2b029ea2025f7a8a15de4ac4a7c3befee09fbfdd014db758cb4e6c68f364,0.0026143403665444,5
0x0fbc08905c1d683cf7530bb2a70bb0bde231e5b9,BabyDogeZill... (BabyDo...),2021-10-26 9:09:11,0x349c40b3acb842f0b94ce71a911814eee6212fa77c9afa27a9b22b958f8bae71,"1,158,331,703,572,810,000.46997716",2
0x219d9d1c29337a667199ff666cf725f1588bf4e2,Pancake LPs (Cake-L...),2021-10-26 8:47:41,0xa1d8e89d5938d6e5289864d84cb8b74fba8d20f9a6e1a9a59926af6a47a6c3ba,"1,162.496684757691521939",2
0x72c3e1cfd42d40e0635ef486527788ef499ac859,Yi Yuan Ener... (YYE),2021-10-26 8:47:23,0xc3a6514d58189fb91d1f04e4a91c472e5bbde121da541b5825813992239664b3,"5,188.024101503519923175",1
0xb381a246c42e7a63d318fbb414460c38fd46cf5a,Buni Gacha S... (BGS),2021-10-26 9:10:05,0x4fc35faaeca335edc3cff60a9547e798d914ecf70914cb2a558c047636259431,5,7
0x4a60a760c4f8728c65c6c5f7be5b91a7c703c452,Qunteum Clou... (QTM),2021-10-26 8:47:26,0x8274ca26c41319adc3f78752b8201e23069525f1c0c3b87f38132e2c37497850,3,13
0x702371e0897f5e2f566b1ce8256856d0549c5857,Zugacoin (SZCB),2021-10-26 9:10:05,0xeb6d039a46fa13d199276b9e5c24576f16c335682b338bea8cf6e279ff81f470,0.00125507,2
0x9531c509a24ceec710529645fc347341ff9f15ea,Squid Game M... (Marble...),2021-10-26 9:04:11,0x8a4a828135c26eff6a75463adf0e5dea1e155b4df01d9a7254055f7fc035fc5d,58,16
0x2f053e33bd590830858161d42c67e9e8a9390019,Vention (VNT),2021-10-26 8:47:41,0x29655d77295a80b9e003bbf878e31a3bd9c48a62d0b0d26530febb7b25fa5c38,"2,292.866618483593924983",1
0x4ad4c0497b7c7e41bfea3bcb00814d475f17d18e,DONUT (DONUT),2021-10-26 8:47:41,0x8224c09bb4448802c7ad2f1052031a65f153ffd6e09eea34074b9f649b659947,12,1
0x2d0e75b683e8b56243b429b24f2b08bcc1ffd8da,MochiSwap To... (bMOCHI),2021-10-26 8:54:50,0xa4ff7d756f3e209afaa7bd6790ff2b55442b69fdcc942b27d7f889e3503270b3,"4,996.713066166616981741",3
0x0cd3a8ce155a8d9daaf19e5caa642e72a2a24cd8,K-ROOT (KROOT),2021-10-26 8:47:53,0x1f5d5cceaf70d9319557f97d13e193541da2931cecfaaabef5bec3608413fdd8,"92,998.02102955688067072",1
0x9e78183dd68cc81bc330caf3ef84d354a58303b5,Biswap LPs (BSW-LP),2021-10-26 8:53:29,0x14de499ffd5bc03cb614ae740d1304cea8615bbc27659149d0355c21069c8918,"11,420.352285405485127926",3
0xdc7188ac11e124b1fa650b73ba88bf615ef15256,Pancake LPs (Cake-L...),2021-10-26 8:47:56,0x1f8030007e3f0afda91beb2347d28a7382bde223d2ed6e50d272f6becadcad51,31.474380543647453203,2
0xe60eaf5a997dfae83739e035b005a33afdcc6df5,Deri (DERI),2021-10-26 8:47:56,0x1f8030007e3f0afda91beb2347d28a7382bde223d2ed6e50d272f6becadcad51,151.334797867043094394,2
0xa4080f1778e69467e905b8d6f72f6e441f9e9484,Synapse (SYN),2021-10-26 8:51:14,0x142369d7ee893b31bf4916a2d90518dc2d1dcdeccff250b4b44c973c9fb8d99d,38.295939705271456577,4
0xe72dd0bc5c4f07ff8e7309c57b0a6653633f8aa1,Clone Winner... (CWT),2021-10-26 8:47:56,0x0b1a6ed26a88fada135085fa27029fcbcca5344999153f780882e77edeb40f8b,"5,000",2
0xbbc23b2c48d9514cd5fbc52301984a8489f7e0ae,OnyxCoin (ONYX),2021-10-26 8:47:59,0x20b5b5a4ad369573a5e4c742ee597f74a616a55ea83bba6f986d1335c0c42206,"160,000",1
0x2490324350f926c10348dc1e02480a14d5033e1a,MIST (MIST),2021-10-26 8:53:44,0x47f4d325420cf541ba79304fe1608b7df1c432b622f75d2aef564adb424f3577,4.4527959,3
0xc04fa168ab519e9d6b29a6f007b16d58d84259ca,USDM (USDM),2021-10-26 8:47:59,0x3ff558d94b2c4b41c278cec79e55af5eb7889421bdbf89cb38dbbe648452688c,300,1
0x5b52bfb8062ce664d74bbcd4cd6dc7df53fd7233,ZENIQ (ZENIQ),2021-10-26 9:01:26,0x84d36d40b13ae1e4d4cf0534b49649fb43a69577b3010ced4f82905f99625302,58.466074205027009388,3
0x8a7ca49f42e5196c26bb00fa014352e5d065db4d,Wrapped ZNN (wZNN),2021-10-26 8:48:38,0x54f5caabd1836c5fada920258af954b77fa52ae0de5b6e6c0872299c2d8d14e6,3,3
0x42be29132756ddd6e8b3b94584ca0bab20545eec,BALI TOKEN (BLI),2021-10-26 8:48:05,0x758104e3e36837df535f5c0935478578fb8e209d9bf6ca0eb9f95ab6bb5fc0fd,"491,588",1
0x8ab03c1a8e094d6cb9f064a75fd0eff74acf6ccb,VERIFY (VFY),2021-10-26 8:48:05,0x9d0d6146259e52731684c54b90bde680929fe96feaa3493c0c4a2cb07a8c8cbb,"48,783.8385",1
0x17acc21da1cd31d273c3f54b7d5dd556c8715b79,CDzExchange (CDZ),2021-10-26 8:48:08,0xf4ada6dd52551a67d3904c8340697836fc1f265733bcc42f99e6e74de507ff1d,"7,929.08589241727580603",1
0x7fa7df4996ac59f398476892cfb195ed38543520,WAGYUSWAP.ap... (WAG),2021-10-26 9:10:56,0xf0f9d5657ea784d88dca6db9fed04df533bd36bbdc4c38abbcee43260015c289,165.6,4
0x0df1bbe884b44c3eab2456eb0354c67d295fd69b,ShibaRace (RACE),2021-10-26 8:48:11,0xfd71917b1b37dd362496e76b38fc962930ba239d7ba9f154dab1a61f703e6689,"380,953,212,047.683878435",1
0x74fa517715c4ec65ef01d55ad5335f90dce7cc87,Pancake LPs (Cake-L...),2021-10-26 8:59:23,0x4f51a0ab0804afe7f7b8d9377876f2c08661daf8f354d8340aa3dfbe28296c66,0.116311621942315087,3
0x30ea7c369b87fe261de28a1eefafe806696a738b,DOXXED (DOX),2021-10-26 9:02:11,0x231e7740e61f5c61e03eaf04c9442af6d051a08118f33eb74665b8a4ab410cfe,"6,315.571686006494475658",3
0xddd4214f0ead50e877f25c22b460afc16753c549,DogCake Toke... (DCAKE),2021-10-26 8:49:47,0xe02120367987faf2427be5607c088a55ad56f16ba6d9e830cdb21d4c24b6257c,1.045817435523934534,3
0x82c19905b036bf4e329740989dcf6ae441ae26c1,CP (CP),2021-10-26 9:01:02,0x15be6633304369a4db460f1ef92bf31dcaa468ef57243a82cf01cd36b5a72bfd,3.54294,11
0x07176f156ff3b778913c4e478903ceee8c1583d6,XTPOLYGON (XTPOLY),2021-10-26 8:48:14,0x2a30af6e7b893c4f92be4e01f00b781ab6a8fac7c5df7c0320e3ab0efe088a3f,2,2
0x26b0118ef3b39f47405d5ac17a5ef3b80dc630ba,ArtWallet (1ART),2021-10-26 9:11:29,0xc5a10913b83a6e69f43e28943e0309ee77201641e198280c05ee1084f013f4a1,"179,847,148,618.999987251022135296",12
0xd8b182e5228df96e148589bc4f9583a22d98d9eb,LilFloki_Div... (LilFlo...),2021-10-26 8:48:14,0x8564f786efbcb9eb8b3c0f1b9f26ea36e42e0ad1b6458875159ca3743b9ad5f5,"45,063,425,566.316896884372793165",2
0x042f0823c81c987f20666e2de5f8e232d4589b45,Pancake LPs (Cake-L...),2021-10-26 8:48:14,0x8564f786efbcb9eb8b3c0f1b9f26ea36e42e0ad1b6458875159ca3743b9ad5f5,255.579334362634854881,2
0xc24ad5197daefd97df28c70acbdf17d9ff92a49b,PantherSwap ... (PANTHE...),2021-10-26 9:12:14,0x7a1aa1cc0683f02728e4e7a6e8ae76bf1ee4a9dc8b7467876ac178fce1dcadfc,0.000163215651723238,3
0x358582ceeeb0f008495c06206973f5f6e495accd,staked BNB/P... (stkBNB...),2021-10-26 8:48:20,0x2ea8f2b86773350488ae722ade3379e4aa158d433468a199ddad46ba39fe9cab,2.379480412271322804,2
0xffa99969608fd3c1ddf68b28d7db2e073c33fd91,King Cardano (KADA),2021-10-26 9:03:38,0x0287af3c5e7e5225760c60f347964f2068a892904618a9fef05183f1f61efa74,"3,006.682061523",4
0x1282911d3600b202698997f61f46379db3b9f01e,Binance-Peg ... (anyDAI),2021-10-26 8:48:23,0x91bbac5eefbdfa4c677652fa670e8c741b78c0233345ad2e5de455b8c4a124ec,"4,999.1",2
0x24d787e9b88cb62d74e961c1c1d78e4ee47618e5,Binapet (BPET),2021-10-26 9:01:17,0x163ba6fd860276ef0b6e92a92cd613fdfc505a9fa66ed9cda8e9a450c1614e91,48.033897772154352966,3
0xc3b4c4ef3fe02ad91cb57efda593ed07a9278cc0,EV Direct Cu... (EVDC),2021-10-26 8:48:26,0x27b2da5e39ef120157efa84325c2180173b4df97314b86871373c02f8826faf8,"62,167.312916403",2
0xfb47e699facdf4493614b90234691b62a55a484c,Mars DogeCoi... (MDC),2021-10-26 9:02:53,0xda5c2e58d3bc8da6827ae9b6c4c440a30308f16b652d3c7a0434460ad96cd233,"13,500,000,000",4
0xb2af83decdc6596700957e93205b6392945959a3,MDC_Dividend... (MDC_Di...),2021-10-26 9:02:53,0xda5c2e58d3bc8da6827ae9b6c4c440a30308f16b652d3c7a0434460ad96cd233,"150,000,000,000",4
0x9b517fd8e73e4142c714a96cb714e45d79197fd8,BnbZilla (BnbZil...),2021-10-26 9:12:41,0xfccb988e5d3d041fb1a4b0fc95d4b418aad0898222adf8a4538286928002a683,"57,449,392.182110991716507045",26
0xa23c8405215b1b374eee08f8fb66e26056e57a75,(),2021-10-26 8:49:05,0xbd3925ea0358eb5848c2f02bd36b6a79d9123093d1bba67c51e3b19b4b667e51,"2,236,067.977499789696408173",3
0x5afef8567414f29f0f927a0f2787b188624c10e2,Pancake LPs (Cake-L...),2021-10-26 8:49:17,0x19252b959327df8b40ec2410457bd92d94a5affc017631af5ef01526409a63d4,0.172580558597672315,3
0x980e2937677c7af859b0a9c741370c60c0a28b26,WishFinance (WISH),2021-10-26 8:53:08,0xd9213680660c369c53f998a59de4b1024998c6c1831a3cfb0786f94ede34bcdb,0.265288910746977173,7
0x77cdd59f11369a95c89e039bfe7f0ebfb9971e12,Pancake LPs (Cake-L...),2021-10-26 8:48:35,0x55cd5d5ef7e2620481493ce5aecd794f64aa8073ad815f7b347ce9ea49834d01,"1,107.762713764432574118",2
0xeb5c699b1e303da0f5da46c6d1ba1ecb547bd1ff,NKT Coin (NKT),2021-10-26 9:04:44,0xf98a1912d1fb3d68f2e5364e5f2710452b358673c0f432031123b90cf367e6ba,169,28
0x96893b353cc92e387e6d834065ab5cf480374eeb,Pancake LPs (Cake-L...),2021-10-26 8:51:05,0xaea7f59c5af3bae3b1a46f1c128ad0e8a3a8b3d365978a823895df5f0aaa9fd6,0,5
0x2fb09b8749a3a13eefa3fd4e643fc44dbdba5b39,FlokiSwap (FLOKIS),2021-10-26 8:50:17,0x2b2fb622932065dfb262b3b6fd55efb3a46a20c9d722b680893c7cc2095f1242,"7,540,682.229924748",4
0x5dcceecab066b8aabecfedbd5e9ccb3b2eb7a534,Weedcommerce (WCM),2021-10-26 9:08:26,0xe00e0a01b84eb63bb51ad11388f670160923b6834217589bba3eceb9a2e31c64,"2,714,779.480619022161551723",18
0x84afb95ca5589674e02d227bdd6da7e7dcf31a3e,PERPETUUM (PRP),2021-10-26 8:48:44,0x2484a69b1333d7397316597ae6c06e7c165186dad9b3986c1596ecd3139e4637,"1,520",2
0x61d5822dd7b3ed495108733e6550d4529480c8f6,Pancake GAME... (GCAKE),2021-10-26 8:48:47,0x1c0f62ffca18f9de4999c85b60bbc7790634e2ce4cf2054303394d1a69f08400,"5,981,870.603898026204794721",2
0x4e4750d47fa30990f0841cc5881b111a0d91e2d5,Ultimate Squ... (USG),2021-10-26 8:48:47,0x7e23c930877a9d2602968d08e9b63a2cf9483bd7b935adbc6c8a335a9079e583,"140,057,520,000.89",2
0x35192697d8d4d45cdf13a0e37dce624c3ace56b8,MASTERCHEF_D... (MASTER...),2021-10-26 9:01:29,0x95e6965396d61040064cb380df46db89d2852464eed6018a536ee146bb5e8dec,"9,526,048.086000000107649434",4
0x87b1acce6a1958e522233a737313c086551a5c76,FEG Wrapped ... (fBNB),2021-10-26 8:48:50,0x903e2e46b8c95d67a6c7ea0293985efcd3119f3e5ae5d0ff1704ee149d591e21,0.007192157220757533,1
